company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
Impact.com,"Los Angeles",40.0,2/5/2024,3%,Sales,https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting,"Private Equity",$361,"United States",2/6/2024
"Astrate Medical",Philadelphia,,2/5/2024,100%,Healthcare,https://www.businessinsider.com/exclusive-why-baby-tech-startup-astarte-medical-shutting-down-2024-1,"Series A",$13,"United States",2/6/2024
Meetup,"New York City",,2/5/2024,,Consumer,https://www.meetup.com/blog/recent-changes-and-a-look-toward-the-future/,Acquired,$18,"United States",2/6/2024
Muvin,"Bengaluru,Non-U.S.",,2/5/2024,100%,Finance,https://entrackr.com/2024/02/exclusive-neobank-muvin-shuts-down-operations/,Seed,$4,India,2/6/2024
"Nomad Health","New York City",,2/5/2024,,Healthcare,https://www.businessinsider.com/nomad-health-layoffs-employees-healthcare-2024-2,Unknown,$218,"United States",2/6/2024
Zwift,"Los Angeles",,2/5/2024,,Fitness,https://forums.zwift.com/t/zwift-organizational-changes-february-2024/623962,"Series C",$619,"United States",2/6/2024
"Cue Health","San Diego",245.0,2/2/2024,30%,Healthcare,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce,Post-IPO,$899,"United States",2/5/2024
"Top Hat","Toronto,Non-U.S.",35.0,2/2/2024,7%,Education,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/,"Series E",$234,Canada,2/2/2024
"Cake Bikes","Stockholm,Non-U.S.",,2/2/2024,100%,Transportation,https://techcrunch.com/2024/02/02/cake-electric-motorcycle-bankruptcy/,Unknown,$74,Sweden,2/3/2024
"Small Robot Company","Salisbury,Non-U.S.",,2/2/2024,100%,Food,https://www.therobotreport.com/agtech-startup-small-robot-company-shutting-down/,Unknown,$10,"United Kingdom",2/3/2024
Twig,"London,Non-U.S.",,2/2/2024,100%,Finance,https://www.fintechfutures.com/2024/02/uk-fintech-twig-enters-liquidation/,Unknown,$41,"United Kingdom",2/3/2024
Okta,"SF Bay Area",400.0,2/1/2024,7%,Security,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html,Post-IPO,$1200,"United States",2/1/2024
Zoom,"SF Bay Area",150.0,2/1/2024,2%,Other,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html,Post-IPO,$276,"United States",2/1/2024
Illumina,"San Diego",111.0,2/1/2024,,Healthcare,https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11,Post-IPO,$28,"United States",2/3/2024
Polygon,"Cayman Islands,Non-U.S.",60.0,2/1/2024,19%,Crypto,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507,Unknown,$451,"Cayman Islands",2/1/2024
Indigo,Boston,,2/1/2024,,Other,https://www.bizjournals.com/boston/news/2024/02/01/indigo-cuts-jobs-new-ceo-takes-over.html,"Series F",$1200,"United States",2/2/2024
Proofpoint,"SF Bay Area",280.0,1/31/2024,6%,Security,https://www.calcalistech.com/ctechnews/article/hjaniiwc6,Acquired,$885,"United States",1/31/2024
"Trove Recommerce","SF Bay Area",130.0,1/31/2024,,Retail,https://www.bizjournals.com/sanfrancisco/news/2024/01/31/trove-apparel-resale-tech-layoff-brisbane.html,"Series E",$152,"United States",2/2/2024
CircleCI,"SF Bay Area",100.0,1/31/2024,,Product,"Internal memo","Series F",$315,"United States",2/1/2024
Thinx,"New York City",95.0,1/31/2024,,Retail,https://www.modernretail.co/operations/thinx-to-layoff-95-workers-per-new-york-state-labor-filing/,Acquired,$26,"United States",1/31/2024
Innoviz,"Tel Aviv,Non-U.S.",60.0,1/31/2024,13%,Transportation,https://www.calcalistech.com/ctechnews/article/hjs6xbucp,Post-IPO,$547,Israel,2/1/2024
"The Messenger",Miami,,1/31/2024,100%,Media,https://www.nbcnews.com/news/us-news/startup-news-site-messenger-shutters-less-year-launch-rcna136643,Unknown,,"United States",2/1/2024
Zuora,"SF Bay Area",,1/31/2024,8%,Finance,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/0001423774/000142377424000052/zuo-20240127.htm,Post-IPO,$647,"United States",2/2/2024
PayPal,"SF Bay Area",2500.0,1/30/2024,9%,Finance,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share,Post-IPO,$216,"United States",1/30/2024
Block,"SF Bay Area",1000.0,1/30/2024,10%,Finance,https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1,Post-IPO,$150,"United States",1/30/2024
Kiwi.com,"Brno,Non-U.S.",216.0,1/30/2024,18%,Travel,https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/,Unknown,$107,"Czech Republic",1/30/2024
"Aurora Solar","SF Bay Area",111.0,1/30/2024,20%,Energy,https://techcrunch.com/2024/01/30/aurora-solar-layoffs/,"Series D",$523,"United States",1/30/2024
Wattpad,"Toronto,Non-U.S.",20.0,1/30/2024,10%,Media,https://techcrunch.com/2024/01/30/wattpad-a-storytelling-platform-conducts-another-layoff-round/,Acquired,$117,Canada,1/31/2024
TechCrunch,"SF Bay Area",7.0,1/30/2024,,Media,https://www.adweek.com/media/techcrunch-shutters-subscription-layoffs/,Acquired,,"United States",1/31/2024
Noom,"New York City",,1/30/2024,,Fitness,https://endpts.com/weight-loss-app-noom-lays-off-employees-including-coaches-and-engineers/,"Series F",$657,"United States",1/31/2024
Procore,"Santa Barbara",,1/30/2024,4%,Construction,"Internal memo",Post-IPO,$654,"United States",2/29/2024
Vipps,"Vilnius,Non-U.S.",,1/30/2024,,Finance,https://www.lrytas.lt/verslas/rinkos-pulsas/2024/01/30/news/vilniuje-uzdaro-mobiliu-mokejimu-kompanijos-padalini-atleidzia-100-darbuotoju-30322693#google_vignette,Unknown,,Lithuania,2/1/2024
iRobot,Boston,350.0,1/29/2024,31%,Consumer,https://www.cnbc.com/2024/01/29/amazon-terminates-irobot-deal-vacuum-maker-to-lay-off-31percent-of-staff.html,Post-IPO,$30,"United States",1/29/2024
DispatchHealth,Denver,88.0,1/29/2024,,Healthcare,https://homehealthcarenews.com/2024/01/layoffs-hit-at-home-care-innovator-dispatchhealth/,"Series E",$733,"United States",1/30/2024
Loopio,"Toronto,Non-U.S.",,1/29/2024,6%,Sales,https://www.linkedin.com/posts/zakirhemraj_today-we-made-the-difficult-decision-to-activity-7157834089197105154-sDoL/,"Private Equity",$263,Canada,1/30/2024
Salesforce,"SF Bay Area",700.0,1/26/2024,1%,Sales,https://www.wsj.com/economy/jobs/salesforce-laying-off-700-workers-in-latest-tech-industry-downsizing-6a082fa3,Post-IPO,$65,"United States",1/26/2024
Flexport,"SF Bay Area",,1/26/2024,20%,Logistics,https://www.theinformation.com/articles/flexport-to-lay-off-nearly-20-of-staff-in-latest-cuts,"Series E",$2400,"United States",1/26/2024
Productboard,"SF Bay Area",,1/26/2024,,Product,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,"Series D",,"United States",1/27/2024
Microsoft,Seattle,1900.0,1/25/2024,,Other,https://www.theverge.com/2024/1/25/24049050/microsoft-activision-blizzard-layoffs,Post-IPO,$1,"United States",1/25/2024
Swiggy,"Bengaluru,Non-U.S.",400.0,1/25/2024,7%,Food,https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/,Unknown,$3600,India,1/25/2024
Veho,Boulder,65.0,1/25/2024,19%,Logistics,https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/,"Series B",$299,"United States",1/26/2024
Amperity,Seattle,20.0,1/25/2024,,Marketing,https://www.bizjournals.com/seattle/news/2024/01/25/amperity-layoffs-restructuring-seattle.html,"Series D",$187,"United States",1/27/2024
MVPindex,Austin,12.0,1/25/2024,30%,Marketing,https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts,"Series B",$27,"United States",2/16/2024
"Business Insider","New York City",,1/25/2024,8%,Media,https://thehill.com/homenews/media/4428915-business-insider-lay-off-newsroom/,Acquired,$56,"United States",1/26/2024
Cova,"Lagos,Non-U.S.",,1/25/2024,100%,Finance,https://techpoint.africa/2024/01/25/techpoint-digest-756/,Unknown,,Nigeria,1/26/2024
Jamf,Minneapolis,,1/25/2024,6%,Other,https://www.streetinsider.com/dr/news.php?id=22671112,Post-IPO,$332,"United States",1/25/2024
Cult.fit,"Bengaluru,Non-U.S.",100.0,1/24/2024,,Fitness,https://economictimes.indiatimes.com/tech/startups/zomato-backed-fitness-startup-cult-fit-lays-off-over-100-employees/articleshow/107089694.cms?from=mdr,"Series F",$635,India,4/12/2024
Personio,"Munich,Non-U.S.",100.0,1/24/2024,,HR,"Internal memo","Series E",$724,Germany,1/25/2024
Storytel,"Stockholm,Non-U.S.",80.0,1/24/2024,13%,Media,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/,Post-IPO,$275,Sweden,1/24/2024
Aurora,Pittsburgh,,1/24/2024,3%,Transportation,https://techcrunch.com/2024/01/24/self-driving-vehicle-company-aurora-cuts-3-of-its-workforce/,Post-IPO,$3700,"United States",1/25/2024
"Desktop Metal",Boston,,1/24/2024,20%,Other,https://ir.desktopmetal.com/news/press-releases/detail/175/desktop-metal-intensifies-cost-reduction-plan-and-ongoing,Post-IPO,$811,"United States",1/25/2024
HubSpot,Boston,,1/24/2024,,Marketing,https://www.linkedin.com/posts/jcolman_hubspot-content-designers-open-to-work-activity-7156050968306991105-917M/,Post-IPO,$100,"United States",1/25/2024
SAP,"Walldorf,Non-U.S.",8000.0,1/23/2024,7%,Other,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html,Post-IPO,$1300,Germany,1/24/2024
eBay,"SF Bay Area",1000.0,1/23/2024,9%,Retail,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html,Post-IPO,$1200,"United States",1/24/2024
Vroom,"New York City",800.0,1/23/2024,90%,Transportation,https://www.calcalistech.com/ctechnews/article/bktdjgakt,Post-IPO,$1300,"United States",1/23/2024
Brex,"SF Bay Area",282.0,1/23/2024,20%,Finance,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/,"Series D",$1500,"United States",1/23/2024
Cure.fit,"Bengaluru,Non-U.S.",120.0,1/23/2024,,Fitness,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/technology/zomato-backed-cult-fit-fires-150-employees-to-lower-cash-burn-12110751.html,"Series F",$625,India,1/23/2024
GoStudent,"Vienna,Non-U.S.",100.0,1/23/2024,,Education,https://www.businessinsider.com/gostudent-softbank-backed-edtech-unicorn-carries-out-more-layoffs-2024-1,"Series D",$686,Austria,1/24/2024
Jellysmack,"Paris,Non-U.S.",30.0,1/23/2024,,Media,https://www.businessinsider.com/creator-startup-jellysmack-lays-off-staffers-restructures-memo-2024-1,"Series C",$22,France,10/23/2024
GoTo,Boston,29.0,1/23/2024,,Other,https://www.bizjournals.com/boston/news/2024/01/23/goto-cuts-29-roles-in-massachusetts.html,Acquired,$2,"United States",1/26/2024
Seedr,"London,Non-U.S.",15.0,1/23/2024,,Finance,https://sifted.eu/articles/seedrs-lays-off-15-of-its-european-workforce-news,Acquired,$28,"United Kingdom",1/23/2024
"Riot Games","Los Angeles",530.0,1/22/2024,11%,Consumer,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff,Acquired,$21,"United States",1/22/2024
Xendit,"Jakarta,Non-U.S.",200.0,1/22/2024,,Finance,https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs,"Series D",$534,Indonesia,2/2/2024
TikTok,"Los Angeles",60.0,1/22/2024,,Consumer,https://www.npr.org/2024/01/22/1226127366/tiktok-cuts-jobs-tech-layoffs-china,Acquired,,"United States",1/23/2024
2U,"Washington D.C.",,1/22/2024,,Education,https://www.classcentral.com/report/2u-layoffs-2024/,Post-IPO,$426,"United States",1/23/2024
Google,"SF Bay Area",,1/22/2024,,Consumer,https://www.bloomberg.com/news/articles/2024-01-22/google-layoffs-saga-continues-as-alphabet-s-x-cuts-dozens-of-jobs-seeks-funds,Post-IPO,$26,"United States",1/23/2024
Xendit,"Jakarta,Non-U.S.",,1/22/2024,,Finance,https://www.dealstreetasia.com/stories/xendit-announces-layoffs-379961,"Series D",$534,Indonesia,1/25/2024
SolarEdge,"Tel Aviv,Non-U.S.",900.0,1/21/2024,16%,Energy,https://www.calcalistech.com/ctechnews/article/rk4xlfcya,Post-IPO,$155,Israel,1/22/2024
Wayfair,Boston,1650.0,1/19/2024,13%,Retail,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html,Post-IPO,$1700,"United States",1/19/2024
Amazon,Seattle,30.0,1/18/2024,,Retail,https://www.cnbc.com/2024/01/18/-amazon-layoffs-hit-its-buy-with-prime-unit.html,Post-IPO,$108,"United States",1/19/2024
Fashinza,"New York City",,1/18/2024,,Retail,https://www.moneycontrol.com/news/technology/b2b-fashion-startup-fashinza-struggles-to-find-its-footing-bogged-down-by-top-level-exits-12070021.html,Unknown,$153,"United States",1/23/2024
"Stitch Fix",Dallas,,1/18/2024,,Retail,https://www.retaildive.com/news/stitch-fix-ends-full-time-work-stylists-layoffs/704886/,Post-IPO,$79,"United States",1/25/2024
YouTube,"SF Bay Area",100.0,1/17/2024,,Media,https://techcrunch.com/2024/01/17/youtube-to-eliminate-100-employees-as-layoffs-at-google-continue/,Acquired,$11,"United States",1/17/2024
Sirplus,"Berlin,Non-U.S.",60.0,1/17/2024,,Food,https://tech.eu/2024/01/19/food-waste-startup-sirplus-files-for-insolvency-due-to/,Seed,,Germany,1/18/2024
SonderMind,Denver,49.0,1/16/2024,17%,Healthcare,https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/,"Series C",$183,"United States",1/18/2024
"First Mode",Seattle,48.0,1/16/2024,20%,Transportation,https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/,Acquired,$9,"United States",1/18/2024
"ALI Technologies","Tokyo,Non-U.S.",,1/16/2024,100%,Transportation,https://www.bbc.com/news/technology-67946088,Unknown,,Japan,1/20/2024
Google,"SF Bay Area",,1/16/2024,,Consumer,https://www.businessinsider.com/google-is-laying-off-hundreds-of-employees-in-its-advertising-team-2024-1,Post-IPO,$26,"United States",1/30/2024
Thursday,"London,Non-U.S.",,1/16/2024,70%,Consumer,https://www.linkedin.com/feed/update/urn:li:activity:7152989702512414720/,Seed,$3,"United Kingdom",1/16/2024
Veeam,Columbus,300.0,1/12/2024,,Data,https://blocksandfiles.com/2024/01/12/veeam-layoffs/,Acquired,$500,"United States",1/13/2024
GrabCAD,"Tallinn,Non-U.S.",13.0,1/12/2024,,Other,https://digipro.geenius.ee/rubriik/uudis/eesti-juurtega-grabcad-paneb-tallinnas-pillid-kotti-siinsed-palgad-kasvavad-liiga-kiiresti/,Acquired,$28,Estonia,1/12/2024
Artifact,"SF Bay Area",,1/12/2024,100%,Media,https://techcrunch.com/2024/01/12/instagram-co-founders-news-aggregation-startup-artifact-to-shut-down/,Unknown,,"United States",1/13/2024
Dastgyr,"Karachi,Non-U.S.",,1/12/2024,80%,Retail,https://wetalkstartups.com/2024/01/dastgyr-has-reportedly-laid-off-80-workforce/,"Series A",$41,Pakistan,1/18/2024
Hologram,Chicago,,1/12/2024,,Infrastructure,https://www.linkedin.com/feed/update/urn:li:activity:7153148984423841792/,Unknown,$82,"United States",1/18/2024
Vendr,Boston,,1/12/2024,,Other,https://www.vendr.com/blog/vendr-organizational-update,"Series B",$216,"United States",1/13/2024
"New Work SE","Hamburg,Non-U.S.",400.0,1/11/2024,,Consumer,https://www.new-work.se/de/newsroom/pressemitteilungen/2024-ad-hoc-2024-11-01,Post-IPO,,Germany,1/12/2024
Playtika,"Tel Aviv,Non-U.S.",300.0,1/11/2024,10%,Consumer,https://www.calcalistech.com/ctechnews/article/skb6elt006,Post-IPO,,Israel,1/12/2024
Discord,"SF Bay Area",170.0,1/11/2024,17%,Consumer,https://www.theverge.com/2024/1/11/24034705/discord-layoffs-17-percent-employees,"Series H",$995,"United States",1/11/2024
Inmobi,"Bengaluru,Non-U.S.",125.0,1/11/2024,5%,Marketing,https://economictimes.indiatimes.com/tech/technology/inmobi-to-lay-off-125-employees-in-operations-rejig/articleshow/106706950.cms,Unknown,$320,India,1/12/2024
Audible,"New York City",100.0,1/11/2024,5%,Media,https://variety.com/2024/digital/news/audible-layoffs-amazon-1235869320/,Acquired,$14,"United States",1/12/2024
7Shifts,"Saskatoon,Non-U.S.",68.0,1/11/2024,19%,Food,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/,"Series C",$131,Canada,1/18/2024
Sisense,"New York City",60.0,1/11/2024,13%,Data,https://www.calcalistech.com/ctechnews/article/ryujxxtoa,"Series F",$274,"United States",1/12/2024
Cloudflare,"SF Bay Area",40.0,1/11/2024,,Security,https://twitter.com/eastdakota/status/1745697840180191501,Post-IPO,$332,"United States",2/2/2024
888,"Tel Aviv,Non-U.S.",,1/11/2024,,Consumer,https://www.calcalistech.com/ctechnews/article/skbqy9a00p,Post-IPO,,Israel,1/13/2024
Certinia,"SF Bay Area",,1/11/2024,,Other,https://www.kron4.com/news/bay-area/bay-area-based-software-company-conducts-layoffs/,Unknown,$194,"United States",1/13/2024
Chief,"New York City",,1/11/2024,,HR,https://updates.chief.com/2024/01/11/an-organization-update-to-our-team/,"Series B",$140,"United States",1/16/2024
"Dextrous Robotics",Memphis,,1/11/2024,100%,Logistics,https://www.therobotreport.com/dextrous-robotics-shuts-down/,Unknown,,"United States",1/12/2024
Citrix,Miami,1000.0,1/10/2024,12%,Infrastructure,https://www.crn.com/news/cloud/2024/citrix-parent-cloud-software-group-cuts-12-percent-of-workforce,Acquired,$20,"United States",1/11/2024
Google,"SF Bay Area",1000.0,1/10/2024,,Consumer,https://www.theverge.com/2024/1/11/24034124/google-layoffs-engineering-assistant-hardware,Post-IPO,$26,"United States",1/11/2024
IAC,"New York City",330.0,1/10/2024,,Consumer,https://www.bloomberg.com/news/articles/2024-01-10/iac-divests-mosaic-apps-to-bending-spoons-in-deal-valued-at-100-million-plus?embedded-checkout=true,Post-IPO,,"United States",1/13/2024
FreshDirect,"New York City",100.0,1/10/2024,3%,Food,https://www.grocerydive.com/news/freshdirect-restructures-corporate-division-cuts-jobs/704251/,Acquired,$280,"United States",1/30/2024
"Beam Benefits",Columbus,74.0,1/10/2024,,Healthcare,https://coverager.com/layoffs-at-beam-benefits/,"Series E",$168,"United States",1/10/2024
Instagram,"SF Bay Area",60.0,1/10/2024,,Consumer,https://www.businessinsider.com/instagram-cuts-technical-program-managers-reinterview-for-pm-roles-2024-1,Acquired,$57,"United States",1/12/2024
Amazon,Seattle,,1/10/2024,,Retail,https://www.reuters.com/technology/amazon-lay-off-employees-prime-video-studios-divisions-information-2024-01-10/,Post-IPO,$108,"United States",1/10/2024
ChargePoint,"SF Bay Area",,1/10/2024,12%,Manufacturing,https://www.businesswire.com/news/home/20240110537239/en/ChargePoint-Announces-Reorganization-to-Position-Itself-for-Long-Term-Sustainable-Growth,Unknown,$1400,"United States",1/12/2024
SoFi,"SF Bay Area",,1/10/2024,4%,Finance,https://twitter.com/SoFiIR/status/1745100766681960696,Post-IPO,$3000,"United States",1/12/2024
Twitch,"SF Bay Area",500.0,1/9/2024,35%,Consumer,https://www.bloomberg.com/news/articles/2024-01-09/amazon-s-twitch-to-cut-500-employees-about-35-of-staff,Acquired,$35,"United States",1/9/2024
Branch,Columbus,85.0,1/9/2024,,Finance,https://coverager.com/insurtech-branch-conducts-another-round-of-layoffs/,"Series C",$229,"United States",1/10/2024
Nevro,"SF Bay Area",63.0,1/9/2024,5%,Healthcare,https://www.marketwatch.com/story/nevro-laying-off-63-employees-revenue-to-beat-analyst-estimates-107a85d7,Post-IPO,$556,"United States",1/10/2024
FullStory,Atlanta,50.0,1/9/2024,10%,Marketing,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml,Unknown,$197,"United States",1/24/2024
"Uber Freight","SF Bay Area",40.0,1/9/2024,,Logistics,https://www.freightwaves.com/news/digital-brokerage-uber-freight-slashes-jobs,Subsidiary,$2700,"United States",1/11/2024
"Rent the Runway","New York City",37.0,1/9/2024,10%,Retail,https://www.wsj.com/business/retail/rent-the-runway-to-cut-about-10-of-corporate-jobs-lose-operating-chief-f7bc74b3,Post-IPO,$526,"United States",1/9/2024
"Treasure Financial","SF Bay Area",14.0,1/9/2024,60%,Finance,https://techcrunch.com/2024/01/09/treasure-financial-lays-off-staff-just-months-after-reporting-explosive-growth/,"Series A",$14,"United States",1/30/2024
Humane,"SF Bay Area",10.0,1/9/2024,4%,Hardware,https://www.theverge.com/2024/1/9/24032274/humane-layoffs-ai-pin,"Series C",$230,"United States",1/10/2024
EVBox,"Amsterdam,Non-U.S.",,1/9/2024,,Energy,https://news.evbox.com/en-WW/233459-evbox-commences-efficiency-enhancement-program-to-streamline-organization,Post-IPO,,Netherlands,1/23/2024
"Morning Consult","Washington D.C.",,1/9/2024,,Data,https://www.bizjournals.com/washington/news/2024/01/09/morning-consult-layoffs-market-research.html,"Series B",$91,"United States",1/16/2024
"Trend Micro","Tokyo,Non-U.S.",,1/9/2024,2%,Security,https://www.cnbc.com/2024/01/09/trend-micro-lays-off-2percent-of-its-global-workforce.html,Unknown,,Japan,1/10/2024
Unity,"SF Bay Area",1800.0,1/8/2024,25%,Other,https://www.reuters.com/technology/unity-software-cutting-25-staff-company-reset-continuation-2024-01-08/,Post-IPO,$1300,"United States",1/8/2024
Flipkart,"Bengaluru,Non-U.S.",1100.0,1/8/2024,5%,Retail,https://www.republicworld.com/business/industry/flipkart-reportedly-to-lay-off-over-1000-employees/,Acquired,$12900,India,1/13/2024
"NuScale Power",Corvallis,154.0,1/8/2024,28%,Energy,https://www.oregonlive.com/business/2024/01/oregon-nuclear-power-company-nuscale-acknowledges-layoffs-says-154-workers-lost-their-jobs.html,Post-IPO,$470,"United States",1/7/2024
Flexe,Seattle,99.0,1/8/2024,38%,Logistics,https://www.geekwire.com/2024/warehousing-and-logistics-startup-flexe-cuts-38-of-workforce-in-latest-layoffs/,"Series D",$263,"United States",1/8/2024
Pitch,"Berlin,Non-U.S.",80.0,1/8/2024,67%,Other,https://techcrunch.com/2024/01/08/pitch-christian-reber-venture-funding/,"Series B",$138,Germany,1/8/2024
BenchSci,"Toronto,Non-U.S.",70.0,1/8/2024,17%,Healthcare,https://betakit.com/benchsci-trims-headcount-citing-generative-ai-economic-conditions/,"Series D",$164,Canada,1/8/2024
Here,Miami,,1/8/2024,100%,"Real Estate",https://techcrunch.com/2024/01/08/another-proptech-startup-crashes-and-burns-citing-current-interest-rate-environment/,Seed,$5,"United States",1/9/2024
"Ledger Investing","New York City",,1/8/2024,25%,Finance,https://www.theinsurer.com/news/ils-insurtech-ledger-investing-undertakes-40-reduction-in-force/,"Series B",$91,"United States",1/15/2024
Lendio,Lehi,,1/8/2024,,Finance,https://www.linkedin.com/posts/paul-o-donnell-89ba19a1_today-we-shared-the-unfortunate-news-of-a-activity-7150269305555664897-OCID/,"Series E",$108,"United States",1/15/2024
MeridianLink,"Los Angeles",,1/8/2024,9%,Finance,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001834494/6c1d7f9a-f5ef-4c32-bb54-d5915b81d77e.pdf,Post-IPO,$485,"United States",1/13/2024
LiveVox,"SF Bay Area",,1/7/2024,,Support,https://www.channelfutures.com/unified-communications/livevox-layoffs-hit-channel-and-sales-team,Acquired,$12,"United States",1/20/2024
"NanoString Technologies",Seattle,50.0,1/6/2024,9%,Healthcare,https://www.geekwire.com/2024/nanostring-technologies-to-cut-9-of-workforce-gets-delisting-warning-from-nasdaq/,Post-IPO,$826,"United States",1/9/2024
"Cue Health","San Diego",94.0,1/5/2024,13%,Healthcare,https://www.360dx.com/business-news/cue-health-lays-94-people-fda-declines-grant-covidflu-test-eua,Post-IPO,$899,"United States",1/7/2024
Lever,"SF Bay Area",,1/5/2024,,Recruiting,https://sfstandard.com/2024/01/05/lever-san-francisco-tech-layoffs/,Acquired,$123,"United States",1/7/2024
Trigo,"Tel Aviv,Non-U.S.",30.0,1/4/2024,15%,Retail,https://www.calcalistech.com/ctechnews/article/b1pfj7nu6,"Series C",$199,Israel,1/5/2024
InVision,"New York City",,1/4/2024,100%,Product,https://www.theinformation.com/briefings/design-startup-invision-once-valued-at-2b-is-shutting-down,"Series F",$356,"United States",1/5/2024
VideoAmp,"Los Angeles",,1/4/2024,20%,Marketing,https://adage.com/article/measurement/videoamp-ceo-ross-mccray-steps-down-company-lays-20-staff/2535441,"Series F",$456,"United States",1/5/2024
Xerox,Norwalk,3000.0,1/3/2024,15%,Hardware,https://www.cnbc.com/2024/01/03/xerox-layoffs-company-to-cut-15percent-of-workforce.html,Post-IPO,$27200,"United States",2/29/2024
"Lazada Group ","Singapore,Non-U.S.",100.0,1/3/2024,30%,Retail,https://www.channelnewsasia.com/singapore/lazada-layoffs-retrenchment-job-cuts-employees-4024746,Acquired,$7200,Singapore,1/5/2024
"Orca Security","Tel Aviv,Non-U.S.",60.0,1/3/2024,15%,Security,https://www.calcalistech.com/ctechnews/article/skm23oz00t,"Series C",$632,Israel,1/3/2024
Frontdesk,Milwaukee,200.0,1/2/2024,100%,Travel,https://techcrunch.com/2024/01/02/short-term-rental-provider-frontdesk-lays-off-entire-staff-on-the-verge-of-shutting-down/,Unknown,$26,"United States",1/3/2024
"The Messenger","New York City",24.0,1/2/2024,,Media,https://www.nytimes.com/2024/01/02/business/media/the-messenger-news-layoffs.html,Unknown,,"United States",1/3/2024
Ocado,"London,Non-U.S.",1000.0,12/31/2023,,Food,https://www.thetimes.com/business-money/entrepreneurs/article/ocado-reduced-staff-numbers-amid-difficult-times-for-online-grocers-xrxknd58s,Post-IPO,$2000,"United Kingdom",7/26/2024
Bolt.Earth,"Bengaluru,Non-U.S.",,12/29/2023,20%,Energy,https://inc42.com/buzz/exclusive-ev-charging-infra-provider-bolt-earth-fires-about-20-of-its-workforce/,"Series B",$24,India,1/2/2024
Strake,Boulder,,12/28/2023,100%,Infrastructure,https://www.linkedin.com/posts/aryounce_it-saddens-me-to-announce-that-the-company-activity-7146247081442041856-lvdx/,Unknown,,"United States",1/2/2024
Paytm,"Noida,Non-U.S.",1000.0,12/25/2023,,Finance,https://timesofindia.indiatimes.com/business/india-business/paytm-announces-layoffs-aims-to-streamline-operations-and-reduce-costs/articleshow/106260763.cms?from=mdr,Unknown,,India,12/26/2023
Intel,Sacramento,311.0,12/21/2023,,Hardware,https://www.theregister.com/2023/12/21/intel_gifts_311_cali_workers/,Post-IPO,$12,"United States",12/19/2023
"Hyperloop One","Los Angeles",,12/21/2023,100%,Transportation,https://www.bloomberg.com/news/articles/2023-12-21/hyperloop-one-to-shut-down-after-raising-millions-to-reinvent-transit?embedded-checkout=true,Unknown,$368,"United States",12/22/2023
"Palmetto Clean Technology",Charleston,,12/21/2023,,Energy,https://www.bizjournals.com/charlotte/inno/stories/news/2023/12/21/clean-tech-unicorn-startup-palmetto-layoff-rounds.html,"Private Equity",$628,"United States",12/22/2023
