company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,row_num
Automattic,"SF Bay Area",281.0,4/2/2025,16%,Other,https://techcrunch.com/2025/04/02/wordpress-maker-automattic-lays-off-16-of-staff/,"Series E",$986,"United States",4/2/2025,NULL
Canva,"Sydney,Non-U.S.",10.0,4/2/2025,,Consumer,https://www.afr.com/technology/canva-shocks-employees-with-ai-related-job-cuts-20250331-p5lo06,Unknown,$2500,Australia,4/2/2025,NULL
WhyHive,"Melbourne,Non-U.S.",NULL,4/2/2025,100%,Data,https://www.startupdaily.net/topic/business/data-analytics-startup-whyhive-is-shutting-down-2-years-after-raising-600000/,Seed,,Australia,4/6/2025,NULL
Northvolt,"Stockholm,Non-U.S.",2800.0,3/31/2025,62%,Energy,https://sifted.eu/articles/northvolt-lays-off-half-of-staff-as-bankrupt-battery-maker-seeks-buyer,Unknown,$13800,Sweden,4/1/2025,NULL
2U,"Washington D.C.",NULL,3/31/2025,,Education,https://www.classcentral.com/report/2u-layoffs-march-2025/,Post-IPO,$426,"United States",4/1/2025,NULL
Palantir,Denver,120.0,3/27/2025,,Data,https://finance.yahoo.com/news/palantir-just-cut-over-60-192816370.html,Post-IPO,$3000,"United States",4/1/2025,NULL
Block,"SF Bay Area",931.0,3/25/2025,8%,Finance,https://techcrunch.com/2025/03/25/read-the-email-jack-dorsey-sent-when-he-cut-931-of-blocks-staff/,Post-IPO,$150,"United States",3/26/2025,NULL
Niantic,"SF Bay Area",68.0,3/25/2025,,Other,https://www.sfgate.com/tech/article/niantic-spatial-layoffs-ferry-building-20240572.php,"Series D",$770,"United States",3/27/2025,NULL
Prefect,"Washington D.C.",20.0,3/25/2025,,Data,https://www.bizjournals.com/washington/inno/stories/profiles/2025/03/25/prefect-technologies-job-cuts-jeremiah-lowin.html,"Series B",$47,"United States",3/27/2025,NULL
Brightcove,Boston,198.0,3/19/2025,33%,Marketing,https://www.boston.com/news/business/2025/03/19/boston-based-streaming-company-brightcove-to-lay-off-198-workers/,Acquired,$145,"United States",3/21/2025,NULL
Acxiom,"Little Rock",130.0,3/19/2025,3%,Marketing,https://adage.com/article/agency-news/acxiom-lays-35-staff-more-130-employees/2606146,Post-IPO,,"United States",3/21/2025,NULL
HelloFresh,"SF Bay Area",273.0,3/17/2025,,Food,https://www.grocerydive.com/news/hellofresh-close-texas-distribution-centers-cut-nearly-300-jobs/742616/,Post-IPO,$367,"United States",3/18/2025,NULL
Otorio,"Tel Aviv,Non-U.S.",45.0,3/17/2025,56%,Security,https://www.calcalistech.com/ctechnews/article/sjz9nob2jl,Acquired,,Israel,3/18/2025,NULL
ActiveFence,"New York City",22.0,3/13/2025,7%,Security,https://www.calcalistech.com/ctechnews/article/hjvqbqg3jx,"Series B",$100,"United States",3/14/2025,NULL
D-ID,"Tel Aviv,Non-U.S.",22.0,3/10/2025,25%,AI,https://www.calcalistech.com/ctechnews/article/bjrzoinjjg,"Series B",$48,Israel,3/12/2025,NULL
Arrival,"London,Non-U.S.",NULL,3/10/2025,100%,Transportation,https://sifted.eu/articles/arrival-sales-collapse-news,Post-IPO,$629,"United Kingdom",3/12/2025,NULL
"Zonar Systems",Seattle,NULL,3/9/2025,,Logistics,https://www.bizjournals.com/seattle/news/2025/03/09/zonar-systems-layoffs-gps-trackit-inverness-graham.html,Acquired,$50,"United States",3/12/2025,NULL
"Wayfair ",Boston,340.0,3/7/2025,,Retail,https://finance.yahoo.com/news/retailer-wayfair-restructures-technology-team-135556649.html,Post-IPO,$1700,Germany,3/7/2025,NULL
"Hewlett Packard Enterprise","SF Bay Area",2500.0,3/6/2025,5%,Hardware,https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html,Post-IPO,$1400,"United States",3/7/2025,NULL
TikTok,"Dublin,Non-U.S.",300.0,3/6/2025,,Consumer,https://www.rte.ie/news/ireland/2025/0306/1500535-tik-tok-ireland/,Acquired,,"United States",3/7/2025,NULL
LiveRamp,"SF Bay Area",65.0,3/5/2025,5%,Marketing,https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring,Post-IPO,$16,"United States",3/7/2025,NULL
"Ola Electric","Bengaluru,Non-U.S.",1000.0,3/3/2025,,Transportation,https://inc42.com/buzz/ola-electric-to-cut-over-1k-jobs-amid-rising-losses-report/,Post-IPO,$1700,India,3/5/2025,NULL
"Rec Room",Seattle,NULL,3/3/2025,16%,Consumer,https://blog.recroom.com/posts/2025/3/3/rec-room-update-march-2025,"Series F",$294,"United States",3/5/2025,NULL
"ANS Commerce","Gurugram,Non-U.S.",NULL,3/2/2025,100%,Retail,https://www.etnownews.com/technology/flipkart-shuts-down-ans-commerce-after-3-years-lays-off-employees-amid-e-commerce-restructuring-details-article-118657546,Acquired,$2,India,3/3/2025,NULL
HP,"SF Bay Area",2000.0,2/28/2025,,Hardware,https://www.sfchronicle.com/tech/article/hp-job-cuts-tariff-concerns-20193141.php,Post-IPO,,"United States",3/1/2025,NULL
Grubhub,"SF Bay Area",500.0,2/28/2025,23%,Food,https://www.reuters.com/technology/food-delivery-company-grubhub-lay-off-500-positions-2025-02-28/,Acquired,$284,"United States",3/1/2025,NULL
Autodesk,"SF Bay Area",1350.0,2/27/2025,9%,Other,https://www.cnbc.com/2025/02/27/autodesk-says-it-will-cut-1350-employees.html,Post-IPO,,"United States",2/28/2025,NULL
Digimarc,Portland,90.0,2/27/2025,40%,Other,https://www.oregonlive.com/silicon-forest/2025/02/digimarc-shares-plunge-as-oregon-company-lays-off-40-of-its-staff.html,Post-IPO,$105,"United States",3/5/2025,NULL
Google,"SF Bay Area",NULL,2/27/2025,,Consumer,https://www.cnbc.com/2025/02/27/google-makes-cuts-to-hr-and-cloud-units.html,Post-IPO,$26,"United States",2/28/2025,NULL
Flywire,Boston,125.0,2/26/2025,,Finance,https://www.bostonglobe.com/2025/02/26/business/student-visa-cutback-flywire-stock-price/,"Series E",$263,"United States",3/1/2025,NULL
eBay,"Tel Aviv,Non-U.S.",20.0,2/26/2025,,Retail,https://www.calcalistech.com/ctechnews/article/bjgsl8n9yl,Post-IPO,$1200,Israel,2/28/2025,NULL
Commercetools,"Munich,Non-U.S.",NULL,2/26/2025,10%,Retail,https://techcrunch.com/2025/02/26/commercetools-a-pioneer-in-headless-commerce-lays-off-dozens-of-staff/,"Series C",$119,Germany,2/28/2025,NULL
Dayforce,"Toronto,Non-U.S.",NULL,2/26/2025,5%,HR,https://www.marketwatch.com/story/dayforce-to-cut-about-5-of-workforce-in-efficiency-drive-2eabda38?mod=investing,Post-IPO,$40,"United States",2/28/2025,NULL
Expedia,Seattle,NULL,2/26/2025,,Travel,https://www.geekwire.com/2025/expedia-confirms-layoffs-at-seattle-travel-giant/,Post-IPO,$3300,"United States",2/28/2025,NULL
"Skybox Security","SF Bay Area",300.0,2/24/2025,100%,Security,https://www.calcalistech.com/ctechnews/article/s1wi4rc5yl,"Private Equity",$335,"United States",2/26/2025,NULL
HerMD,Cincinnati,NULL,2/24/2025,100%,Healthcare,https://www.bizjournals.com/cincinnati/inno/stories/news/2025/02/24/hermd-womens-health-startup-closing-venture.html,"Series A",$28,"United States",2/26/2025,NULL
Ibotta,Denver,70.0,2/22/2025,8%,Retail,https://coloradosun.com/2025/02/22/fired-federal-workers-eligible-colorado-unemployment-benefits/#h-other-working-bits,Post-IPO,$93,"United States",2/24/2025,NULL
NetEase,"Tokyo,Non-U.S.",NULL,2/22/2025,,Consumer,https://www.techinasia.com/news/netease-cuts-jobs-projects-as-growth-remains-slow,Post-IPO,,Japan,2/23/2025,NULL
Zendesk,"SF Bay Area",51.0,2/21/2025,,Support,https://www.kron4.com/news/bay-area/zendesk-lays-off-dozens-of-employees-at-sf-headquarters/,Acquired,$85,"United States",2/21/2025,NULL
"Electriq Global","Tel Aviv,Non-U.S.",NULL,2/21/2025,100%,Energy,https://www.calcalistech.com/ctechnews/article/syqy71l91e,Unknown,$8,Israel,2/26/2025,NULL
SeatGeek,"New York City",150.0,2/20/2025,15%,Consumer,https://www.theticketingbusiness.com/2025/02/20/seatgeek-to-slash-headcount-by-15-outgoing-employees-claim/,"Series E",$400,"United States",2/21/2025,NULL
Vendease,"Lagos,Non-U.S.",120.0,2/19/2025,44%,Food,https://techcabal.com/2025/02/19/vendease-second-layoffs/,"Series A",$43,Nigeria,2/21/2025,NULL
Riskified,"New York City",NULL,2/19/2025,,Retail,https://www.calcalistech.com/ctechnews/article/h1hkriq91l,Post-IPO,$229,"United States",2/21/2025,NULL
Logically,"Manchester,Non-U.S.",40.0,2/17/2025,20%,AI,https://sifted.eu/articles/anti-misinformation-startup-logically-lays-off-dozens-in-global-cost-cutting-drive,"Series A",$37,"United Kingdom",2/18/2025,NULL
"Eviation Aircraft","Tel Aviv,Non-U.S.",NULL,2/14/2025,,Aerospace,https://www.aerotime.aero/articles/electric-startup-eviation-lays-off-staff-as-it-seeks-funding-media-reports,Acquired,$140,Israel,2/18/2025,NULL
"Blue Origin",Seattle,1000.0,2/13/2025,10%,Aerospace,https://www.cnn.com/2025/02/13/science/blue-origin-employee-layoffs/index.html,Unknown,$167,"United States",2/15/2025,NULL
"Metro Africa Xpress","Lagos,Non-U.S.",150.0,2/13/2025,,Logistics,https://techcabal.com/2025/02/13/max-laid-off-150-employees/,Unknown,$64,Nigeria,3/28/2025,NULL
Sophos,"Oxford,Non-U.S.",NULL,2/13/2025,6%,Security,https://techcrunch.com/2025/02/13/sophos-lays-off-6-of-workforce-following-secureworks-acquisition/,Acquired,$125,"United States",2/13/2025,NULL
Redfin,Seattle,450.0,2/12/2025,,"Real Estate",https://www.realestatenews.com/2025/02/12/redfin-to-cut-450-roles-following-zillow-rentals-deal,Post-IPO,$320,"United States",2/18/2025,NULL
Zepz,"London,Non-U.S.",200.0,2/12/2025,20%,Finance,https://www.cnbc.com/2025/02/12/fintech-unicorn-zepz-to-lay-off-200-employees-sources-say.html,"Series E",$700,"United Kingdom",2/12/2025,NULL
Getaround,"SF Bay Area",NULL,2/12/2025,,Transportation,https://www.sfchronicle.com/bayarea/article/s-f-based-getaround-lay-nearly-u-s-based-20164114.php,"Series D",$403,"United States",2/13/2025,NULL
Unity,"SF Bay Area",NULL,2/11/2025,,Other,https://www.theverge.com/news/610165/unity-layoffs-2025-runtime-fee,Post-IPO,$1300,"United States",2/12/2025,NULL
Meta,"SF Bay Area",3600.0,2/10/2025,5%,Consumer,https://finance.yahoo.com/news/mark-zuckerberg-warned-employees-prepare-174916671.html,Post-IPO,$26000,"United States",1/16/2025,NULL
Wise,"Tampa Bay",300.0,2/10/2025,,Finance,https://www.tampabay.com/news/business/2025/02/10/wise-close-tampa-offices-cutting-more-than-300-jobs/,Post-IPO,$300,"United States",2/26/2025,NULL
Justworks,"New York City",200.0,2/10/2025,,HR,https://www.justworks.com/press/company-news/a-note-from-justworks-ceo-mike-seckler,Unknown,$160,"United States",2/11/2025,NULL
MessageBird,"Amsterdam,Non-U.S.",120.0,2/10/2025,33%,Other,https://techcrunch.com/2025/02/10/bird-cuts-120-jobs-as-part-of-strategic-realignment/,"Series C",$1100,Netherlands,2/11/2025,NULL
Sprinklr,"New York City",500.0,2/6/2025,15%,Support,https://techcrunch.com/2025/02/06/sprinklr-cuts-500-employees-citing-underwhelming-business-performance/,Post-IPO,$429,"United States",2/8/2025,NULL
NanoLock,"Tel Aviv,Non-U.S.",NULL,2/6/2025,100%,Security,https://www.calcalistech.com/ctechnews/article/rjgagxmkyl,"Series B",$18,Israel,2/26/2025,NULL
Workday,"SF Bay Area",1750.0,2/5/2025,8%,HR,https://www.cnbc.com/2025/02/05/workday-to-cut-1750-jobs-in-ai-push.html,Post-IPO,$230,"United States",2/5/2025,NULL
Outbrain,"New York City",200.0,2/5/2025,,Marketing,https://www.calcalistech.com/ctechnews/article/rkxxve11yyl,Post-IPO,$394,"United States",2/5/2025,NULL
Sonos,"Santa Barbara",200.0,2/5/2025,12%,Consumer,https://www.theverge.com/news/607022/sonos-february-layoffs-app-problems,Post-IPO,$455,"United States",2/5/2025,NULL
SRTX,"Montreal,Non-U.S.",140.0,2/5/2025,,Manufacturing,https://substack.com/inbox/post/156526787,Unknown,$151,Canada,2/5/2025,NULL
Tabnine,"Tel Aviv,Non-U.S.",15.0,2/5/2025,18%,AI,https://www.calcalistech.com/ctechnews/article/h1jlmiek1l,"Series B",$57,Israel,2/6/2025,NULL
"Hugging Face","New York City",10.0,2/5/2025,4%,AI,https://www.theinformation.com/briefings/hugging-face-lays-off-4-of-staff,"Series D",$395,"United States",2/6/2025,NULL
Cruise,"SF Bay Area",1000.0,2/4/2025,50%,Transportation,https://techcrunch.com/2025/02/04/cruise-to-slash-workforce-by-50-after-gm-cuts-funding-to-robotaxi-operations/,Acquired,$15000,"United States",2/4/2025,NULL
Okta,"SF Bay Area",180.0,2/4/2025,3%,Security,https://techcrunch.com/2025/02/04/okta-lays-off-180-employees-nearly-one-year-after-last-workforce-reduction/,Post-IPO,$1200,"United States",2/4/2025,NULL
AppsFlyer,"SF Bay Area",100.0,2/4/2025,7%,Data,https://www.calcalistech.com/ctechnews/article/hjfbxkkt1e,Unknown,$293,"United States",2/4/2025,NULL
Asana,"SF Bay Area",100.0,2/4/2025,,Other,"Internal memo",Post-IPO,$453,"United States",2/5/2025,NULL
TripAdvisor,Boston,75.0,2/4/2025,,Travel,https://skift.com/2025/02/04/tripadvisor-fires-more-than-150-employees-and-contractors-scoop/,Post-IPO,$3,"United States",2/5/2025,NULL
Intel,Sacramento,58.0,2/4/2025,,Hardware,https://folsomtimes.com/intel-announces-another-58-layoffs-for-folsom-campus/,Post-IPO,$12,"United States",2/21/2025,NULL
Salesforce,"SF Bay Area",1000.0,2/3/2025,1%,Sales,https://finance.yahoo.com/news/salesforce-cut-1-000-roles-002028643.html,Post-IPO,$65,"United States",2/4/2025,NULL
Sure,"New York City",70.0,2/3/2025,,Finance,https://www.theinsurer.com/ti/news/embedded-insurtech-sure-slashes-headcount-by-around-70-amid-latest-fundraising-2025-02-03/,"Series C",$123,"United States",2/5/2025,NULL
Cushion,"SF Bay Area",NULL,1/30/2025,100%,Finance,https://techcrunch.com/2025/01/30/fintech-startup-cushion-shuts-down-after-8-years-and-over-20-million-in-funding/,"Series A",$20,"United States",2/2/2025,NULL
Placer.ai,"SF Bay Area",150.0,1/29/2025,18%,Data,https://www.calcalistech.com/ctechnews/article/sj6ptuddye,Unknown,$267,"United States",1/30/2025,NULL
Amazon,Seattle,NULL,1/29/2025,,Retail,https://www.bloomberg.com/news/articles/2025-01-29/amazon-cuts-dozens-of-corporate-jobs-in-latest-round-of-layoffs,Post-IPO,$8100,"United States",2/2/2025,NULL
"Digital River",Minneapolis,122.0,1/28/2025,,Retail,https://www.startribune.com/digital-river-ecommerce-close-layoff-shut-down-microsoft-online-shop/601213069,"Private Equity",$50,"United States",2/2/2025,NULL
"Moon Active","Tel Aviv,Non-U.S.",NULL,1/27/2025,,Consumer,https://www.calcalistech.com/ctechnews/article/bjejkmruyg,Unknown,$425,Israel,1/29/2025,NULL
Stripe,"SF Bay Area",300.0,1/21/2025,3%,Finance,https://www.businessinsider.com/stripe-layoffs-staff-payments-memo-2025-1,"Series I",$8700,"United States",1/21/2025,NULL
Turso,"London,Non-U.S.",NULL,1/21/2025,,Product,https://turso.tech/blog/upcoming-changes-to-the-turso-platform-and-roadmap,Seed,$7,Canada,1/29/2025,NULL
Unbabel,"Lisbon,Non-U.S.",66.0,1/20/2025,25%,Support,https://observador.pt/2025/01/20/unbabel-reduz-equipa-tecnologica-portuguesa-fala-processo-de-reestruturacao-em-curso/,"Series C",$91,Portugal,1/29/2025,NULL
Chrono24,"Karlsruhe,Non-U.S.",110.0,1/16/2025,24%,Retail,https://usa.watchpro.com/chrono24-reboot-begins-with-one-in-four-workers-cut/,"Series C",$205,Germany,1/17/2025,NULL
"Pocket FM","Bengaluru,Non-U.S.",75.0,1/16/2025,,Media,https://yourstory.com/2025/01/pocketfm-75-employees-pushes-toward-profitability,"Series D",$212,India,1/21/2025,NULL
"Aurora Solar","SF Bay Area",58.0,1/16/2025,,Energy,https://www.sfexaminer.com/news/technology/sf-green-tech-startup-aurora-solar-laying-off-dozens-again/article_a5fc0dbc-d450-11ef-95d2-03eab04fe214.html,"Series D",$523,"United States",1/17/2025,NULL
HeyJobs,"Berlin,Non-U.S.",90.0,1/15/2025,,Recruiting,https://aimgroup.com/2025/01/15/heyjobs-axes-90-workers-shuts-two-locations-anonymous-sources/,"Series B",$62,Germany,2/2/2025,NULL
AppLovin,"SF Bay Area",89.0,1/15/2025,,Marketing,https://www.pocketgamer.biz/applovin-lays-off-97-staff/,Post-IPO,$1600,"United States",4/19/2025,NULL
ShareChat,"Bengaluru,Non-U.S.",27.0,1/15/2025,5%,Marketing,https://entrackr.com/news/sharechat-cuts-5-jobs-as-part-of-performance-review-cycle-8623795,"Series D",$222,India,1/16/2025,NULL
Textio,Seattle,15.0,1/15/2025,,Recruiting,https://www.geekwire.com/2025/augmented-writing-startup-textio-lays-off-more-employees-will-invest-in-different-mix-of-roles/,Unknown,$42,"United States",1/17/2025,NULL
"Advisor Credit Exchange",Philadelphia,NULL,1/14/2025,100%,Finance,https://citywire.com/ria/news/envestnet-backed-advisor-credit-exchange-to-shut-down-sources/a2457772,Unknown,$31,"United States",1/15/2025,NULL
Microsoft,Seattle,NULL,1/14/2025,,Other,https://www.businessinsider.com/microsoft-layoffs-hit-security-devices-sales-gaming-2025-1,Post-IPO,$1,"United States",1/15/2025,NULL
TechCrunch,"SF Bay Area",NULL,1/14/2025,,Media,https://www.businessinsider.com/techcrunch-cuts-staff-amid-evolving-needs-2025-1,Acquired,,"United States",1/17/2025,NULL
Alza,"New York City",NULL,1/13/2025,100%,Finance,https://fortune.com/2025/01/13/alza-fintech-latino-thrive-capital-stripe-level-employer-com-shut-down-venture/,Seed,$7,"United States",1/15/2025,NULL
Boozt,"Malmo,Non-U.S.",NULL,1/13/2025,10%,Retail,https://www.breakit.se/artikel/42184/boozt-sager-upp-var-tionde-pekar-pa-ai,Post-IPO,$56,Sweden,2/2/2025,NULL
Wayfair,"Berlin,Non-U.S.",730.0,1/10/2025,3%,Retail,https://www.cnbc.com/2025/01/10/wayfair-to-exit-germany-cut-730-jobs-in-latest-layoffs.html,Post-IPO,$1700,Germany,1/12/2025,NULL
Pandion,Seattle,63.0,1/10/2025,100%,Logistics,https://www.geekwire.com/2025/heavily-funded-pandion-delivery-startup-closes-abruptly-in-latest-logistics-industry-fallout/,"Series B",$76,"United States",1/12/2025,NULL
Zillow,Seattle,NULL,1/10/2025,,"Real Estate",https://www.geekwire.com/2025/zillow-makes-job-cuts-after-reorganizing-agent-software-and-advertising-teams/,Post-IPO,$97,"United States",1/15/2025,NULL
Icon,Austin,114.0,1/9/2025,,Construction,https://www.statesman.com/story/business/2025/01/09/icon-layoffs-austin-texas-3d-printing-company-100-employees/77573345007/,"Series B",$451,"United States",1/12/2025,NULL
Redfin,Seattle,46.0,1/9/2025,,"Real Estate",https://www.geekwire.com/2025/redfin-lays-off-46-employees-in-latest-cuts-at-seattle-real-estate-company/,Post-IPO,$320,"United States",1/15/2025,NULL
Altruist,"SF Bay Area",37.0,1/7/2025,10%,Finance,https://riabiz.com/a/2025/1/7/altruist-lays-off-10-of-its-staff-despite-300-revenue-jump-to-get-best-possible-people-as-aggressive-hiring-continues-says-ceo,"Series E",$449,"United States",1/8/2025,NULL
"Aqua Security",Boston,NULL,1/7/2025,,Security,https://www.calcalistech.com/ctechnews/article/rjd6qpclyx,"Series E",$325,"United States",1/8/2025,NULL
"Cloud Software Group","SF Bay Area",NULL,1/7/2025,,Other,https://www.crn.com/news/cloud/2025/citrix-parent-cloud-software-group-confirms-layoffs?itc=refresh,Unknown,,"United States",1/12/2025,NULL
Microsoft,Seattle,NULL,1/7/2025,,Other,https://www.businessinsider.com/microsoft-plans-job-cuts-performance-management-2025-1,Post-IPO,$1,"United States",1/11/2025,NULL
SolarEdge,"Tel Aviv,Non-U.S.",400.0,1/6/2025,,Energy,https://www.reuters.com/business/energy/solaredge-technologies-lay-off-400-employees-globally-2025-01-06/,Post-IPO,$155,Israel,1/8/2025,NULL
Level,"New York City",NULL,1/2/2025,100%,Finance,https://www.pymnts.com/acquisitions/2025/report-benefits-startup-level-shuts-down-after-acquisition-falls-through,"Series B",$27,"United States",1/4/2025,NULL
GupShup,"SF Bay Area",300.0,12/31/2024,,Other,https://inc42.com/buzz/exclusive-saas-unicorn-gupshup-fires-500-employees/,"Series F",$484,India,4/16/2025,NULL
"Brave Care",Portland,NULL,12/31/2024,100%,Healthcare,https://www.oregonlive.com/health/2024/12/portland-pediatrics-startup-brave-care-shutters-permanently.html,"Series B",$43,"United States",1/4/2025,NULL
Epicery,"Paris,Non-U.S.",NULL,12/31/2024,100%,Food,https://techcrunch.com/2024/12/31/after-ups-and-down-food-delivery-startup-epicery-closes-shop/,Acquired,$7,France,1/4/2025,NULL
Bench,"Vancouver,Non-U.S.",450.0,12/27/2024,100%,Finance,https://techcrunch.com/2024/12/27/bench-shuts-down-leaving-thousands-of-businesses-without-access-to-accounting-and-tax-docs/,"Series C",$109,Canada,12/28/2024,NULL
Lilium,"Munich,Non-U.S.",1000.0,12/23/2024,100%,Aerospace,https://techcrunch.com/2024/12/23/electric-aircraft-startup-lilium-ceases-operations-1000-workers-laid-off/,Post-IPO,$1400,Germany,12/28/2024,NULL
BionicHIVE,"Sderot,Non-U.S.",NULL,12/22/2024,100%,Hardware,https://www.calcalistech.com/ctechnews/article/bjejbfsbyx,Unknown,,Israel,12/28/2024,NULL
RealSelf,Seattle,NULL,12/19/2024,,Healthcare,https://www.geekwire.com/2024/realself-layoffs-cosmetic-procedure-review-company-cuts-staff/,"Series B",$42,"United States",1/15/2025,NULL
Refinery29,"New York City",NULL,12/17/2024,,Media,https://www.axios.com/2024/12/17/refinery29-layoffs-ceo-cory-haik,Acquired,$134,"United States",12/18/2024,NULL
Thrive,"Mumbai,Non-U.S.",NULL,12/14/2024,100%,Food,https://yourstory.com/2024/12/food-delivery-startup-thrive-to-shut-down-operations,"Series A",,India,12/18/2024,NULL
Cint,"Stockholm,Non-U.S.",NULL,12/12/2024,12%,Data,https://investors.cint.com/en/press/cint-reducing-its-cost-base-increase-efficiency-and-sets-date-strategy-update-2287372,Post-IPO,$17,Sweden,2/8/2025,NULL
Yahoo,"SF Bay Area",NULL,12/12/2024,,Consumer,https://techcrunch.com/2024/12/12/yahoo-cybersecurity-team-sees-layoffs-outsourcing-of-red-team-under-new-cto/,Acquired,$6,"United States",12/13/2024,NULL
Foundry,Rochester,74.0,12/11/2024,27%,Crypto,https://coingeek.com/foundry-lays-off-staff-as-marathon-hive-expand/,Subsidiary,,"United States",12/13/2024,NULL
Calendly,Atlanta,70.0,12/11/2024,13%,Other,https://finance.yahoo.com/news/read-memo-calendlys-ceo-sent-133038639.html,"Series B",$351,"United States",12/13/2024,NULL
Canoo,"Los Angeles",20.0,12/11/2024,,Transportation,https://eletric-vehicles.com/canoo/canoo-initiates-layoffs-as-bankruptcy-looms/,Post-IPO,$300,"United States",12/13/2024,NULL
OfferUp,Seattle,NULL,12/11/2024,22%,Retail,https://www.geekwire.com/2024/offerup-cuts-22-of-staff-amid-expansion-beyond-used-goods-read-ceos-memo-to-staff/,Unknown,$381,"United States",12/13/2024,NULL
Spotter,"Los Angeles",NULL,12/11/2024,,Other,https://www.theinformation.com/articles/spotter-a-startup-that-funds-youtubers-lays-off-staff-following-amazon-deal,Unknown,$238,"United States",12/13/2024,NULL
Bluevine,"Tel Aviv,Non-U.S.",100.0,12/10/2024,18%,Finance,https://www.calcalistech.com/ctechnews/article/bkfccpr4kx,Unknown,$769,Israel,12/11/2024,NULL
Spectrm,"Berlin,Non-U.S.",NULL,12/10/2024,,Marketing,https://tech.eu/2024/12/10/when-layoffs-go-wrong/,"Series B",$11,Germany,12/18/2024,NULL
EasyKnock,"New York City",NULL,12/9/2024,100%,"Real Estate",https://www.housingwire.com/articles/easyknock-fintech-abruptly-shuts-down/,"Series D",$440,"United States",12/11/2024,NULL
Carousell,"Singapore,Non-U.S.",76.0,12/6/2024,7%,Retail,https://www.channelnewsasia.com/singapore/carousell-layoffs-december-2024-76-roles-strategic-market-resources-4791261,Unknown,$375,Singapore,12/7/2024,NULL
Mixtroz,Birmingham,NULL,12/6/2024,100%,Other,https://bhamnow.com/2024/12/06/mixtroz-co-founders-announce-shutting-down-operations/,Seed,$2,"United States",12/11/2024,NULL
Circle,Boston,50.0,12/5/2024,6%,Crypto,https://www.coindesk.com/business/2024/12/05/usdc-issuer-circle-makes-layoffs-as-part-of-operations-review-bloomberg,"Private Equity",$1100,"United States",12/7/2024,NULL
"Vox Media","Washington D.C.",NULL,12/5/2024,,Media,https://www.adweek.com/media/vox-media-layoffs-reorganizes-lifestyle-properties/,"Series F",$307,"United States",12/7/2024,NULL
Stash,"New York City",88.0,12/4/2024,40%,Finance,https://fortune.com/2024/12/04/stash-fintech-layoffs-ceo-departure-acquisition/,Unknown,$480,"United States",12/7/2024,NULL
"Booking Holdings",Norwalk,60.0,12/4/2024,,Travel,https://skift.com/2024/12/04/booking-holdings-laid-off-60-employees-at-b2b-arm-as-it-resets-priorities/,Post-IPO,$2800,"United States",12/7/2024,NULL
2U,"Washington D.C.",NULL,12/4/2024,,Education,https://www.classcentral.com/report/2u-axes-trilogy-bootcamps-layoffs/,Post-IPO,$426,"United States",12/7/2024,NULL
Skai,"Tel Aviv,Non-U.S.",80.0,12/3/2024,14%,Marketing,https://www.calcalistech.com/ctechnews/article/bjorbhhmyg,"Series E",$60,Israel,12/11/2024,NULL
"Lightspeed Commerce","Montreal,Non-U.S.",200.0,12/2/2024,,Retail,https://www.marketwatch.com/story/lightspeed-commerce-to-cut-200-jobs-17842379,Post-IPO,$1200,Canada,12/3/2024,NULL
Kobo360,"Lagos,Non-U.S.",30.0,11/30/2024,,Logistics,https://techcabal.com/2025/01/20/kobo360-layoff/,"Series B",$85,Nigeria,1/21/2025,NULL
Klub,"Bengaluru,Non-U.S.",60.0,11/29/2024,,Finance,https://www.livemint.com/companies/start-ups/klub-halves-workforce-peak-xv-trifecta-capital-backed-fintech-startup-11732868338440.html,Unknown,$35,India,12/1/2024,NULL
SolarEdge,"Tel Aviv,Non-U.S.",500.0,11/27/2024,12%,Energy,https://www.reuters.com/business/energy/inverter-maker-solaredge-reduce-12-its-workforce-2024-11-27/,Post-IPO,$155,Israel,1/8/2025,NULL
AlphaSense,"New York City",150.0,11/27/2024,8%,Other,https://news.bloomberglaw.com/daily-labor-report/market-research-firm-alphasense-cut-150-jobs-in-restructuring,"Series F",$1400,"United States",11/28/2024,NULL
"Sprout Social",Chicago,NULL,11/25/2024,,Marketing,https://docs.google.com/spreadsheets/d/18Grpra9ciB9dWzWJ2W0ao8WjCrm_t5foqFt6Ebb6aUo/edit?gid=1610497511#gid=1610497511,Post-IPO,$111,"United States",12/13/2024,NULL
"Ola Electric","Bengaluru,Non-U.S.",500.0,11/22/2024,,Transportation,https://www.techinasia.com/news/indias-ola-electric-cuts-500-employees-boost-profits,Post-IPO,$1700,India,11/24/2024,NULL
Adjust,"Berlin,Non-U.S.",304.0,11/22/2024,,Marketing,https://www.pocketgamer.biz/applovin-owned-adjust-lays-off-staff/,Acquired,$256,Germany,11/24/2024,NULL
Hopper,"Montreal,Non-U.S.",NULL,11/22/2024,,Travel,https://skift.com/2024/11/22/hopper-restructures-with-job-cuts-for-the-second-time-in-a-year/,Unknown,$730,Canada,11/24/2024,NULL
